date,score_full,score_title,score_content
2020-03-07,0.3,0.06000000000000001,0.27
2020-03-08,0.18461538461538457,0.30000000000000004,0.2615384615384615
2020-03-09,0.15365853658536585,0.004878048780487793,0.02195121951219511
2020-03-10,0.35000000000000003,0.3631578947368422,0.37631578947368427
2020-03-11,0.17727272727272728,0.175,0.17272727272727273
2020-03-12,-0.10303030303030301,-0.11212121212121212,0.04848484848484847
2020-03-13,-0.048837209302325574,-0.23488372093023252,-0.03488372093023255
2020-03-14,0.2777777777777778,0.26666666666666666,0.2833333333333333
2020-03-15,0.41538461538461535,0.12307692307692308,0.2769230769230769
2020-03-16,0.23076923076923078,0.07749999999999999,0.058974358974358994
2020-03-17,0.16756756756756758,0.19729729729729728,0.12162162162162163
2020-03-18,0.4,0.35483870967741943,0.3645161290322581
2020-03-19,0.29534883720930233,0.2186046511627907,0.30000000000000004
2020-03-20,0.29354838709677417,0.15806451612903225,0.24193548387096772
2020-03-21,0.5333333333333333,0.4749999999999999,0.47333333333333333
2020-03-22,0.34375,0.3,0.30624999999999997
2020-03-23,0.16842105263157894,0.08157894736842104,0.12894736842105264
2020-03-24,0.42105263157894757,0.3631578947368423,0.4526315789473685
2020-03-25,0.21282051282051279,0.20769230769230768,0.14358974358974358
2020-03-26,0.19999999999999998,0.07777777777777778,0.17647058823529413
2020-03-27,0.29523809523809535,0.22380952380952382,0.21666666666666665
2020-03-28,0.44666666666666666,0.6066666666666667,0.4666666666666667
2020-03-29,0.32,0.08666666666666667,0.35333333333333333
2020-03-30,0.2288888888888889,0.17333333333333334,0.28222222222222226
2020-03-31,0.3468750000000001,0.33125000000000004,0.20624999999999996
2020-04-01,0.20540540540540547,0.19999999999999996,0.17837837837837842
2020-04-02,0.42580645161290326,0.4322580645161291,0.3870967741935484
2020-04-03,0.3114285714285715,0.28571428571428575,0.3314285714285715
2020-04-04,0.2611111111111111,0.0,0.25555555555555554
2020-04-05,0.3833333333333333,0.3666666666666667,0.4083333333333334
2020-04-06,0.23488372093023246,0.2790697674418604,0.2790697674418604
2020-04-07,0.5111111111111114,0.4361111111111111,0.5083333333333334
2020-04-08,0.25806451612903225,0.2129032258064516,0.23548387096774193
2020-04-09,0.03695652173913044,0.15,0.23695652173913048
2020-04-10,0.09354838709677421,0.20967741935483872,0.09999999999999999
2020-04-11,0.19285714285714287,0.014285714285714282,0.29285714285714287
2020-04-12,0.19999999999999998,-0.05714285714285715,0.33571428571428574
2020-04-13,0.42368421052631583,0.31578947368421056,0.13157894736842102
2020-04-14,0.21764705882352942,0.16176470588235292,0.11470588235294116
2020-04-15,0.2085714285714286,0.17714285714285716,0.2428571428571429
2020-04-16,0.4657894736842106,0.19999999999999996,0.2631578947368421
2020-04-17,0.503125,0.375,0.44062500000000004
2020-04-18,0.4090909090909091,0.30000000000000004,0.3272727272727272
2020-04-19,0.2391304347826087,0.07391304347826087,0.1260869565217391
2020-04-20,0.49354838709677434,0.44516129032258067,0.23548387096774195
2020-04-21,0.1766666666666667,0.12333333333333335,0.16666666666666666
2020-04-22,0.41250000000000003,0.403125,0.375
2020-04-23,0.3820512820512821,0.2641025641025641,0.41025641025641024
2020-04-24,0.3384615384615384,0.25897435897435894,0.3769230769230769
2020-04-25,0.255,0.045,0.325
2020-04-26,0.15294117647058822,0.18823529411764706,0.13529411764705881
2020-04-27,0.19473684210526315,0.1282051282051282,0.21315789473684213
2020-04-28,0.43235294117647066,0.1,0.43823529411764717
2020-04-29,0.3361111111111111,0.2888888888888889,0.37500000000000006
2020-04-30,0.3558823529411765,0.25,0.2676470588235294
2020-05-01,0.2967741935483872,0.23870967741935487,0.2129032258064516
2020-05-02,0.5476190476190477,0.23333333333333334,0.319047619047619
2020-05-03,0.4461538461538461,0.25384615384615383,0.41538461538461535
2020-05-04,0.11944444444444444,0.11388888888888887,0.10555555555555556
2020-05-05,0.38461538461538464,0.23846153846153845,0.21923076923076923
2020-05-06,0.2883720930232558,0.3511627906976744,0.26279069767441854
2020-05-07,0.2627906976744186,0.30465116279069765,0.1883720930232558
2020-05-08,0.41282051282051296,0.2675,0.33333333333333337
2020-05-09,0.46874999999999994,0.40625,0.34375
2020-05-10,-0.15294117647058822,-0.12352941176470589,0.27058823529411763
2020-05-11,0.22750000000000004,0.20999999999999996,0.22749999999999998
2020-05-12,0.35,0.27999999999999997,0.38
2020-05-13,0.3350000000000001,0.31499999999999995,0.22250000000000006
2020-05-14,0.3115384615384615,0.1564102564102564,0.2833333333333334
2020-05-15,0.323404255319149,0.3,0.25744680851063834
2020-05-16,0.35600000000000004,0.43200000000000005,0.252
2020-05-17,0.345,0.365,0.25
2020-05-18,0.4078947368421054,0.3500000000000001,0.37105263157894747
2020-05-19,0.34666666666666673,0.04222222222222224,0.28666666666666674
2020-05-20,0.3731707317073172,0.32682926829268294,0.29512195121951224
2020-05-21,0.16,0.14324324324324325,0.08857142857142856
2020-05-22,0.2818181818181818,0.23939393939393938,0.23030303030303026
2020-05-23,0.26666666666666666,0.05333333333333334,0.13333333333333333
2020-05-24,0.4411764705882352,0.46470588235294114,0.49411764705882355
2020-05-25,0.37894736842105264,0.19,0.2210526315789474
2020-05-26,0.2564102564102564,0.28974358974358977,0.26842105263157895
2020-05-27,0.34117647058823536,0.35098039215686294,0.2529411764705882
2020-05-28,0.35348837209302325,0.2744186046511628,0.3534883720930233
2020-05-29,0.2421052631578947,0.28157894736842104,0.28684210526315784
2020-05-30,0.18823529411764706,0.047058823529411764,0.20588235294117646
2020-05-31,0.31333333333333335,0.2733333333333334,0.5133333333333333
2020-06-01,0.3870967741935484,0.37096774193548393,0.4000000000000001
2020-06-02,0.3081632653061225,0.2877551020408164,0.34897959183673477
2020-06-03,0.2863636363636364,0.2772727272727273,0.2772727272727273
2020-06-04,0.14358974358974355,0.13076923076923075,0.17435897435897432
2020-06-05,0.303125,0.3531249999999999,0.275
2020-06-06,0.29444444444444445,0.3333333333333333,0.34444444444444444
2020-06-07,0.22000000000000006,0.2066666666666667,0.37333333333333335
2020-06-08,0.36842105263157904,0.21052631578947367,0.3526315789473684
2020-06-09,0.2615384615384615,0.2692307692307693,0.28461538461538466
2020-06-10,0.28545454545454546,0.2490909090909091,0.2490909090909091
2020-06-11,0.3454545454545455,0.24545454545454548,0.4181818181818182
2020-06-12,-0.03684210526315789,-0.11578947368421048,-0.0105263157894737
2020-06-13,0.4647058823529412,0.3235294117647059,0.3588235294117647
2020-06-14,0.3,0.20588235294117646,0.24705882352941178
2020-06-15,0.3731707317073171,0.38292682926829275,0.3707317073170732
2020-06-16,0.49166666666666675,0.38611111111111124,0.43055555555555564
2020-06-17,0.17209302325581394,0.16818181818181818,0.1744186046511628
2020-06-18,0.31739130434782614,0.29782608695652174,0.2978260869565218
2020-06-19,0.30243902439024395,0.21951219512195122,0.3219512195121952
2020-06-20,0.39130434782608703,0.3739130434782609,0.47826086956521746
2020-06-21,0.42500000000000004,0.375,0.35000000000000003
2020-06-22,0.45,0.4295454545454546,0.440909090909091
2020-06-23,0.435897435897436,0.2925000000000001,0.41282051282051285
2020-06-24,0.1952380952380952,0.21428571428571427,0.04285714285714285
2020-06-25,0.29130434782608705,0.0043478260869565305,0.27391304347826095
2020-06-26,0.2473684210526316,0.181578947368421,0.10789473684210525
2020-06-27,0.25,0.11250000000000004,0.24166666666666667
2020-06-28,0.42,0.22,0.3333333333333333
2020-06-29,0.22499999999999995,0.0925,0.185
2020-06-30,0.25952380952380955,0.2523809523809524,0.15714285714285714
2020-07-01,0.39545454545454556,0.3068181818181819,0.36818181818181833
2020-07-02,0.3410256410256411,0.34358974358974365,0.3538461538461539
2020-07-03,0.1870967741935484,0.24838709677419346,0.17419354838709675
2020-07-04,-0.11538461538461536,-0.15384615384615383,0.24615384615384617
2020-07-05,0.32999999999999996,0.19,0.31
2020-07-06,0.3405405405405406,0.23783783783783785,0.30810810810810807
2020-07-07,0.40294117647058825,0.31764705882352945,0.3264705882352942
2020-07-08,0.39302325581395364,0.16136363636363635,0.3674418604651164
2020-07-09,0.17659574468085104,0.2468085106382979,0.17659574468085104
2020-07-10,0.2258064516129032,0.15161290322580645,0.1806451612903226
2020-07-11,0.13999999999999999,0.05,0.38
2020-07-12,0.3571428571428572,0.31428571428571433,0.37857142857142856
2020-07-13,0.2303030303030303,0.08484848484848484,0.19090909090909092
2020-07-14,0.4512820512820514,0.38461538461538464,0.37179487179487186
2020-07-15,0.234,-0.0020000000000000104,0.252
2020-07-16,0.2375,0.1543859649122807,0.2267857142857143
2020-07-17,0.26458333333333334,0.14583333333333334,0.27499999999999997
2020-07-18,0.24545454545454543,0.19999999999999998,0.20909090909090908
2020-07-19,0.09166666666666667,0.15,0.16666666666666666
2020-07-20,0.3930232558139535,0.35454545454545455,0.35581395348837214
2020-07-21,0.36200000000000004,0.33799999999999997,0.30400000000000005
2020-07-22,0.21632653061224494,0.21428571428571427,0.3040816326530612
2020-07-23,0.2558139534883721,0.10465116279069768,0.3325581395348838
2020-07-24,0.3763157894736843,0.1605263157894737,0.2736842105263158
2020-07-25,0.4041666666666666,0.22499999999999998,0.24166666666666667
2020-07-26,0.47777777777777775,0.46666666666666656,0.2888888888888889
2020-07-27,0.44878048780487817,0.43414634146341474,0.42439024390243907
2020-07-28,0.3480769230769231,0.30769230769230776,0.3038461538461539
2020-07-29,0.32765957446808514,0.20851063829787236,0.2851063829787234
2020-07-30,0.288888888888889,0.04054054054054053,0.23333333333333334
2020-07-31,0.14102564102564097,0.12564102564102564,0.22564102564102562
2020-08-01,0.5076923076923077,0.3230769230769231,0.4846153846153846
2020-08-02,0.39411764705882346,0.49411764705882355,0.41176470588235287
2020-08-03,0.32790697674418606,0.10681818181818183,0.2441860465116279
2020-08-04,0.44285714285714295,0.3380952380952382,0.37142857142857155
2020-08-05,0.4134615384615386,0.34230769230769237,0.39615384615384625
2020-08-06,0.24705882352941183,0.37450980392156874,0.2235294117647059
2020-08-07,0.27872340425531916,0.31489361702127666,0.29148936170212775
2020-08-08,0.1142857142857143,0.05714285714285713,0.14285714285714285
2020-08-09,0.3357142857142857,0.4214285714285714,0.2714285714285714
2020-08-10,0.3393939393939394,0.2636363636363636,0.30303030303030304
2020-08-11,0.29347826086956524,0.13043478260869562,0.28913043478260875
2020-08-12,0.26792452830188684,0.19433962264150945,0.16037735849056603
2020-08-13,0.3262295081967214,0.2360655737704918,0.28852459016393445
2020-08-14,0.39130434782608703,0.33191489361702137,0.3369565217391305
2020-08-15,0.38499999999999995,0.40499999999999997,0.29999999999999993
2020-08-16,0.21000000000000002,0.12,0.30999999999999994
2020-08-17,0.30000000000000004,0.28260869565217395,0.29782608695652185
2020-08-18,0.36800000000000005,0.2980392156862745,0.31400000000000006
2020-08-19,0.3461538461538462,0.2846153846153846,0.27692307692307694
2020-08-20,0.2888888888888889,0.3800000000000001,0.17555555555555555
2020-08-21,0.4000000000000001,0.21063829787234048,0.3106382978723405
2020-08-22,0.3434782608695652,0.3086956521739131,0.28695652173913044
2020-08-23,-0.08461538461538463,-0.1,0.04615384615384614
2020-08-24,0.3937500000000001,0.34166666666666673,0.33125000000000004
2020-08-25,0.3823529411764706,0.21470588235294116,0.24411764705882355
2020-08-26,0.17272727272727273,0.22727272727272727,0.2136363636363636
2020-08-27,0.3083333333333333,0.19583333333333328,0.29791666666666666
2020-08-28,0.22820512820512817,0.18717948717948718,0.24615384615384614
2020-08-29,0.3,0.34210526315789475,0.26842105263157895
2020-08-30,0.48000000000000004,0.41333333333333333,0.36000000000000004
2020-08-31,0.296969696969697,0.08529411764705881,0.3242424242424243
2020-09-01,0.46122448979591857,0.3918367346938776,0.40204081632653077
2020-09-02,0.1818181818181818,0.12142857142857143,0.21999999999999997
2020-09-03,0.14250000000000002,0.11000000000000001,0.029999999999999992
2020-09-04,0.26875,0.159375,0.228125
2020-09-05,0.38333333333333336,0.2166666666666667,0.43333333333333335
2020-09-06,-0.21666666666666665,-0.1416666666666667,-0.2333333333333333
2020-09-07,0.10000000000000002,0.06538461538461539,0.0730769230769231
2020-09-08,0.33478260869565224,0.3,0.31086956521739134
2020-09-09,0.36,0.2927272727272728,0.32
2020-09-10,0.20425531914893613,0.20638297872340428,0.1404255319148936
2020-09-11,0.24210526315789477,0.2263157894736842,0.26842105263157895
2020-09-12,0.23529411764705882,0.17058823529411765,0.2529411764705882
2020-09-13,0.5666666666666667,0.43333333333333335,0.5083333333333333
2020-09-14,0.4333333333333334,0.4974358974358975,0.3384615384615385
2020-09-15,0.33061224489795926,0.28775510204081634,0.2979591836734694
2020-09-16,0.3638297872340426,0.22765957446808513,0.3297872340425532
2020-09-17,0.45454545454545464,0.31136363636363634,0.43409090909090914
2020-09-18,0.2897435897435898,0.3358974358974359,0.335897435897436
2020-09-19,0.044444444444444446,0.13333333333333333,0.16666666666666666
2020-09-20,0.3076923076923077,0.3307692307692308,0.2384615384615385
2020-09-21,0.3857142857142858,0.3285714285714287,0.2880952380952381
2020-09-22,0.3227272727272728,0.26818181818181824,0.3340909090909091
2020-09-23,0.2263157894736842,0.11578947368421051,0.15263157894736842
2020-09-24,0.2627906976744186,0.3976744186046513,0.26744186046511625
2020-09-25,0.44634146341463427,0.39024390243902446,0.42926829268292693
2020-09-26,0.15,0.16000000000000003,0.18571428571428575
2020-09-27,0.43999999999999995,0.4727272727272727,0.37
2020-09-28,0.29250000000000004,0.23000000000000004,0.20749999999999996
2020-09-29,0.31500000000000006,0.3170731707317073,0.1925
2020-09-30,0.09999999999999999,-0.05135135135135133,0.12777777777777777
2020-10-01,0.21388888888888888,0.09166666666666666,0.13333333333333336
2020-10-02,-0.1763157894736842,0.09473684210526315,-0.20789473684210524
2020-10-03,0.028571428571428584,-0.10714285714285714,-0.028571428571428564
2020-10-04,0.45,0.2785714285714286,0.39999999999999997
2020-10-05,0.16774193548387098,0.23225806451612901,0.12903225806451613
2020-10-06,0.3205882352941177,0.27647058823529413,0.2264705882352941
2020-10-07,0.2857142857142857,0.2119047619047619,0.35000000000000003
2020-10-08,0.4452380952380954,0.31904761904761914,0.45238095238095255
2020-10-09,0.36249999999999993,0.44750000000000006,0.38750000000000007
2020-10-10,0.2666666666666667,0.09473684210526315,0.1722222222222222
2020-10-11,0.425,0.35833333333333334,0.2333333333333333
2020-10-12,0.36250000000000016,0.265,0.28750000000000003
2020-10-13,0.4173170731707317,0.3609756097560976,0.3685365853658536
2020-10-14,0.20888888888888885,0.16666666666666666,0.18888888888888888
2020-10-15,0.3480769230769232,0.2942307692307693,0.24423076923076928
2020-10-16,0.22999999999999998,0.23000000000000004,0.185
2020-10-17,0.4125,0.39999999999999997,0.375
2020-10-18,0.25999999999999995,0.47000000000000003,0.2
2020-10-19,0.3525,0.265,0.28750000000000003
2020-10-20,0.27999999999999997,0.10571428571428572,0.19714285714285712
2020-10-21,0.48863636363636365,0.33409090909090916,0.35454545454545455
2020-10-22,0.48703703703703716,0.4444444444444446,0.36666666666666675
2020-10-23,0.38,0.35500000000000004,0.4125000000000001
2020-10-24,0.39999999999999997,-0.010000000000000009,0.23333333333333334
2020-10-25,0.30588235294117644,0.18823529411764706,0.23529411764705882
2020-10-26,0.2875,0.17500000000000002,0.31500000000000006
2020-10-27,0.4318181818181819,0.35227272727272735,0.31136363636363645
2020-10-28,0.42291666666666683,0.2833333333333334,0.4500000000000001
2020-10-29,0.2333333333333333,0.18139534883720929,0.20952380952380953
2020-10-30,0.2975675675675676,0.2815789473684211,0.15945945945945947
2020-10-31,0.37,0.29000000000000004,0.37
2020-11-01,0.21874999999999994,0.10000000000000002,0.10000000000000003
2020-11-02,0.3108108108108108,0.1864864864864865,0.27567567567567564
2020-11-03,0.26944444444444443,0.17027027027027025,0.19166666666666668
2020-11-04,0.3275,0.3075,0.31750000000000006
2020-11-05,0.42750000000000005,0.39512195121951216,0.40250000000000014
2020-11-06,0.4192307692307692,0.5115384615384616,0.38846153846153847
2020-11-07,0.5,0.3411764705882353,0.49411764705882344
2020-11-08,0.24761904761904757,0.2761904761904762,0.32857142857142857
2020-11-09,0.5212121212121213,0.34848484848484856,0.5060606060606061
2020-11-10,0.41052631578947374,0.2578947368421053,0.4026315789473685
2020-11-11,0.3738095238095238,0.29761904761904767,0.3666666666666667
2020-11-12,0.19555555555555554,0.2044444444444445,0.35555555555555557
2020-11-13,0.4,0.34137931034482766,0.3275862068965517
2020-11-14,0.3944444444444444,0.33333333333333326,0.2833333333333333
2020-11-15,0.4799999999999999,0.12666666666666668,0.5
2020-11-16,0.25151515151515147,0.18181818181818182,0.2636363636363636
2020-11-17,0.4243902439024392,0.40487804878048794,0.3707317073170732
2020-11-18,0.375,0.22272727272727277,0.3181818181818183
2020-11-19,0.4208333333333334,0.4041666666666668,0.34166666666666673
2020-11-20,0.45750000000000013,0.42682926829268303,0.375
2020-11-21,0.4222222222222222,0.4055555555555555,0.46111111111111114
2020-11-22,0.5045454545454547,0.20454545454545456,0.38181818181818183
2020-11-23,0.36000000000000004,0.2475,0.3350000000000001
2020-11-24 00:00:00,0.39285714285714285,0.37142857142857155,0.3357142857142858
2020-11-25 00:00:00,0.4122448979591838,0.4285714285714287,0.3183673469387756
2020-11-26 00:00:00,-0.17619047619047626,-0.05714285714285713,-0.09999999999999998
2020-11-27 00:00:00,0.2552631578947368,0.18157894736842106,0.16578947368421051
2020-11-28 00:00:00,0.2833333333333334,0.06666666666666665,0.04999999999999999
2020-11-29 00:00:00,0.41538461538461535,0.38461538461538464,0.3923076923076923
2020-11-30 00:00:00,0.45365853658536587,0.4904761904761906,0.4439024390243904
2020-12-01 00:00:00,0.3322033898305086,0.2203389830508475,0.3457627118644069
2020-12-02 00:00:00,0.2959183673469388,0.15918367346938772,0.2306122448979592
2020-12-03 00:00:00,0.46976744186046526,0.4651162790697676,0.39069767441860465
2020-12-04 00:00:00,0.4138888888888889,0.13888888888888892,0.3777777777777778
2020-12-05 00:00:00,0.35294117647058826,0.3058823529411765,0.27647058823529413
2020-12-06 00:00:00,0.47058823529411764,0.4529411764705882,0.3470588235294118
2020-12-07 00:00:00,0.4019230769230769,0.2846153846153847,0.40000000000000013
2020-12-08 00:00:00,0.39000000000000007,0.40731707317073185,0.28
2020-12-09 00:00:00,0.225531914893617,0.08936170212765958,0.18723404255319145
2020-12-10 00:00:00,0.25405405405405407,0.3108108108108109,0.23513513513513512
2020-12-11 00:00:00,0.336,0.35098039215686283,0.32400000000000007
2020-12-12 00:00:00,0.1125,0.1,0.125
2020-12-13 00:00:00,0.5647058823529413,0.2647058823529412,0.5529411764705883
2020-12-14 00:00:00,0.48947368421052634,0.3947368421052632,0.455263157894737
2020-12-15 00:00:00,0.5083333333333334,0.4187500000000001,0.4479166666666667
2020-12-16 00:00:00,0.32444444444444454,0.29130434782608694,0.2555555555555556
2020-12-17 00:00:00,0.4914893617021278,0.4787234042553193,0.4042553191489363
2020-12-18 00:00:00,0.4050000000000001,0.32500000000000007,0.4000000000000001
2020-12-19 00:00:00,0.3904761904761904,0.3227272727272727,0.3476190476190476
2020-12-20 00:00:00,0.42608695652173917,0.4347826086956523,0.5434782608695653
2020-12-21 00:00:00,0.422857142857143,0.2628571428571429,0.26571428571428574
2020-12-22 00:00:00,0.2707317073170732,0.33571428571428574,0.31463414634146347
2020-12-23 00:00:00,0.3325581395348837,0.20909090909090908,0.26744186046511625
2020-12-24 00:00:00,0.22903225806451616,0.24838709677419357,0.17096774193548386
2020-12-25 00:00:00,0.2642857142857143,0.1571428571428571,0.1285714285714286
2020-12-26 00:00:00,0.3055555555555556,0.06666666666666667,0.18333333333333338
2020-12-27 00:00:00,0.49375000000000013,0.384375,0.44375000000000003
2020-12-28 00:00:00,0.48571428571428577,0.4142857142857143,0.46428571428571436
2020-12-29 00:00:00,0.4656250000000001,0.309375,0.36562500000000003
2020-12-30 00:00:00,0.511904761904762,0.4571428571428573,0.411904761904762
2020-12-31 00:00:00,0.3740740740740741,0.14444444444444446,0.3962962962962963
2021-01-01,0.05,0.10625000000000001,0.04375
2021-01-02,0.24,0.296,0.15599999999999997
2021-01-03,0.46111111111111114,0.46111111111111114,0.48888888888888893
2021-01-04,0.41666666666666674,0.42619047619047634,0.3976190476190477
2021-01-05,0.42619047619047634,0.20714285714285713,0.3880952380952382
2021-01-06,0.28979591836734697,0.30204081632653074,0.2775510204081633
2021-01-07,0.36904761904761924,0.39047619047619053,0.32619047619047636
2021-01-08,0.22249999999999998,0.41750000000000015,0.2475
2021-01-09,0.35714285714285715,0.17142857142857143,0.42142857142857143
2021-01-10,0.23333333333333334,0.13333333333333333,0.1722222222222222
2021-01-11,0.13541666666666666,0.11458333333333331,0.21875
2021-01-12,0.17872340425531913,0.24468085106382975,0.15106382978723407
2021-01-13,0.23125000000000007,0.21562500000000007,0.18125000000000002
2021-01-14,0.5083333333333334,0.4600000000000002,0.38333333333333347
2021-01-15,0.31136363636363645,0.31818181818181823,0.2977272727272728
2021-01-16,0.34074074074074073,0.30740740740740735,0.12962962962962965
2021-01-17,0.28421052631578947,0.26842105263157895,0.31052631578947365
2021-01-18,0.22820512820512823,0.17948717948717952,0.17179487179487177
2021-01-19,0.31044776119402984,0.32058823529411784,0.27164179104477615
2021-01-20,0.18775510204081639,-0.0673469387755102,0.1877551020408163
2021-01-21,0.4500000000000002,0.4442307692307695,0.2923076923076924
2021-01-22,0.17254901960784316,0.16666666666666666,0.16078431372549018
2021-01-23,0.21904761904761902,0.15714285714285714,0.2857142857142857
2021-01-24,0.2464285714285714,0.35000000000000003,0.3
2021-01-25,0.46600000000000014,0.42200000000000015,0.3840000000000001
2021-01-26,0.21914893617021278,0.24468085106382984,0.24893617021276598
2021-01-27,0.430357142857143,0.41607142857142876,0.34821428571428586
2021-01-28,0.24181818181818182,0.27818181818181825,0.19090909090909092
2021-01-29,0.4508196721311476,0.30819672131147546,0.4114754098360656
2021-01-30,0.036842105263157905,-0.02631578947368421,0.1
2021-01-31,0.20625,0.3,0.18125000000000002
2021-02-01,0.41538461538461546,0.3282051282051283,0.31538461538461543
2021-02-02,0.35000000000000003,0.4684210526315791,0.3078947368421053
2021-02-03,0.36046511627906985,0.34883720930232565,0.3232558139534884
2021-02-04,0.5000000000000001,0.47200000000000025,0.3720000000000001
2021-02-05,0.1803921568627451,0.14509803921568626,0.17647058823529413
2021-02-06,0.45294117647058824,0.41764705882352937,0.3647058823529412
2021-02-07,0.3571428571428571,0.1761904761904762,0.36499999999999994
2021-02-08,0.3212121212121213,0.25454545454545463,0.3136363636363636
2021-02-09,0.2952380952380953,0.26031746031746034,0.2936507936507937
2021-02-10,0.2639344262295083,0.3098360655737706,0.3557377049180329
2021-02-11,0.3760000000000001,0.26933333333333337,0.33200000000000013
2021-02-12,0.3600000000000001,0.3861538461538463,0.2723076923076923
2021-02-13,0.37142857142857144,0.4535714285714286,0.33214285714285713
2021-02-14,0.556,0.4440000000000001,0.38400000000000006
2021-02-15,0.3956521739130435,0.13913043478260861,0.3521739130434782
2021-02-16,0.47407407407407426,0.4500000000000001,0.4055555555555557
2021-02-17,0.4527027027027029,0.3932432432432434,0.34864864864864875
2021-02-18,0.40389610389610403,0.3272727272727274,0.3558441558441559
2021-02-19,0.3315789473684211,0.11403508771929824,0.3228070175438597
2021-02-20,0.46538461538461545,0.3884615384615385,0.37692307692307697
2021-02-21,0.34782608695652173,0.2956521739130435,0.3043478260869565
2021-02-22,0.33636363636363636,0.3145454545454545,0.3163636363636364
2021-02-23,0.20731707317073184,0.13902439024390256,0.1963414634146342
2021-02-24,0.24696969696969698,0.1954545454545455,0.2893939393939395
2021-02-25,0.47500000000000003,0.4208333333333335,0.3819444444444446
2021-02-26,0.24078947368421053,0.19473684210526318,0.2513157894736842
2021-02-27,0.25,0.11666666666666665,0.2333333333333333
2021-02-28,0.2777777777777778,0.22499999999999995,0.14814814814814814
2021-03-01,0.1564516129032258,0.012903225806451616,0.17419354838709677
2021-03-02,0.38414634146341475,0.37317073170731724,0.33414634146341476
2021-03-03,0.33456790123456803,0.2691358024691359,0.31666666666666676
2021-03-04,0.3323076923076924,0.316923076923077,0.25076923076923086
2021-03-05,0.27820512820512827,0.24102564102564109,0.2717948717948719
2021-03-06,0.115625,0.06764705882352942,0.240625
2021-03-07,0.4322580645161291,0.33125000000000004,0.2709677419354839
2021-03-08,0.32051282051282054,0.2564102564102564,0.30897435897435904
2021-03-09,0.35584415584415596,0.2935897435897437,0.3116883116883118
2021-03-10,0.3681818181818183,0.30303030303030315,0.24848484848484856
2021-03-11,0.4044117647058824,0.3573529411764707,0.32686567164179114
2021-03-12,0.40615384615384625,0.3092307692307693,0.36000000000000004
2021-03-13,0.2153846153846154,0.15384615384615385,0.22564102564102567
2021-03-14,0.30625,0.246875,0.32187499999999997
2021-03-15,0.2046585365853658,0.1926829268292683,0.1548780487804878
2021-03-16,0.09565789473684214,0.12894736842105264,0.1723684210526316
2021-03-17,0.34683544303797476,0.31772151898734186,0.3075949367088608
2021-03-18,0.33200000000000013,0.28666666666666674,0.3133333333333334
2021-03-19,0.3746478873239437,0.30563380281690145,0.35211267605633817
2021-03-20,0.23636363636363636,0.08484848484848484,0.1636363636363636
2021-03-21,0.2590909090909091,0.2772727272727273,0.21818181818181817
2021-03-22,0.36153846153846164,0.42461538461538473,0.3046153846153846
2021-03-23,0.278125,0.26406250000000003,0.33281250000000007
2021-03-24,0.35921052631578954,0.26447368421052636,0.32400000000000007
2021-03-25,0.39428571428571435,0.31571428571428584,0.24714285714285716
2021-03-26,0.2772727272727273,0.22878787878787882,0.28787878787878796
2021-03-27,0.19230769230769232,0.08846153846153847,0.1346153846153846
2021-03-28,0.43913043478260877,0.37826086956521743,0.38260869565217387
2021-03-29,0.328358208955224,0.28059701492537314,0.18358208955223884
2021-03-30,0.43020833333333314,0.32164948453608255,0.37395833333333334
2021-03-31,0.35512820512820525,0.22820512820512823,0.3589743589743591
2021-04-01,0.32784810126582287,0.30740740740740746,0.2825000000000001
2021-04-02,0.44615384615384623,0.3750000000000001,0.3480769230769232
2021-04-03,0.32972972972972975,0.10540540540540541,0.2648648648648649
2021-04-04,0.33448275862068966,0.3482758620689655,0.33448275862068966
2021-04-05,0.4051724137931036,0.36034482758620706,0.32413793103448285
2021-04-06,0.31549295774647895,0.2394366197183099,0.32676056338028175
2021-04-07,0.27611940298507476,0.2,0.3484848484848486
2021-04-08,0.43142857142857155,0.30142857142857155,0.35000000000000014
2021-04-09,0.3811594202898551,0.31884057971014496,0.29855072463768123
2021-04-10,0.570967741935484,0.4129032258064517,0.46774193548387105
2021-04-11,0.3541666666666667,0.10416666666666667,0.2875
2021-04-12,0.4866666666666669,0.4416666666666668,0.38833333333333353
2021-04-13,0.38800000000000023,0.36533333333333345,0.3840000000000002
2021-04-14,0.47076923076923066,0.5397435897435895,0.47692307692307695
2021-04-15,0.4643835616438357,0.33378378378378387,0.37260273972602753
2021-04-16,0.3766233766233767,0.1645569620253165,0.30259740259740264
2021-04-17,0.3142857142857142,0.25000000000000006,0.31428571428571433
2021-04-18,0.23809523809523808,0.14523809523809522,0.2690476190476191
2021-04-19,0.1027027027027027,0.07162162162162163,0.05135135135135135
2021-04-20,0.3593023255813954,0.2790697674418605,0.3069767441860466
2021-04-21,0.3826086956521741,0.3231884057971016,0.3623188405797103
2021-04-22,0.3329113924050634,0.32405063291139247,0.2717948717948719
2021-04-23,0.17977528089887646,0.1075268817204301,0.1865168539325843
2021-04-24,0.14705882352941177,0.20294117647058824,0.15588235294117647
2021-04-25,0.21935483870967742,0.26129032258064516,0.12580645161290321
2021-04-26,0.4130952380952383,0.43529411764705883,0.41071428571428586
2021-04-27,0.42093023255813955,0.38965517241379316,0.4068965517241379
2021-04-28,0.4380281690140847,0.3402777777777779,0.4197183098591551
2021-04-29,0.38658536585365866,0.276829268292683,0.328048780487805
